"Individual","Mode","Choice","Airport","DistSYR","DistALB","DistNYC","DistEWR","SafteyPersonal","SafteyTrainBus","SafteyCarpool","SafteyTaxi","SafteySharedTaxi","SafteyCS","SafteySCS","PrivacyPersonal","PrivacyTrainBus","PrivacyCarpool","PrivacyTaxi","PrivacySharedTaxi","PrivacyCS","PrivacySCS","ConviniencePersonal","ConvinienceTrainBus","ConvinienceCarpool","ConvinienceTaxi","ConvinienceSharedTaxi","ConvinienceCS","ConvinienceSCS","TimePersonal","TimeTrainBus","TimeCarpool","TimeTaxi","TimeSharedTaxi","TimeCS","TimeSCS","flightsYear","daysBreturn","luggage","ownVehicle","incomeB","familySize","ageB","shuttleMaxPersonsB","payUticaSYR","payUticaALB","CostPersonal","CostTrainBus","CostCarpool","CostTaxi","CostSharedTaxi","CostCS","CostSCS","random","Saftey","Privacy","Convinience","Time","Cost"
3,"TrainBus",0,1,200,66,113,102,10,6,5,7,5,7,7,10,5,7,5,5,6,6,10,4,8,5,4,9,8,"04500","10000","04500","04500","04500","04500","04500",6,7,1,1,10,4,20,15,15,30,"15","35","10","40","40","40","20",23,6,5,4,"10000","35"
3,"Taxi",0,1,200,66,113,102,10,6,5,7,5,7,7,10,5,7,5,5,6,6,10,4,8,5,4,9,8,"04500","10000","04500","04500","04500","04500","04500",6,7,1,1,10,4,20,15,15,30,"15","35","10","40","40","40","20",23,7,5,5,"04500","40"
4,"Carpool",0,1,50,75,250,250,9,9,9,7,7,8,7,10,7,9,7,7,5,4,9,10,10,5,5,8,7,"13000","20000","13000","13000","13000","13000","13000",1,7,2,1,40,4,20,5,30,45,"30","60","0","50","40","100","40",71,9,9,10,"13000","0"
4,"Personal",1,1,50,75,250,250,9,9,9,7,7,8,7,10,7,9,7,7,5,4,9,10,10,5,5,8,7,"13000","20000","13000","13000","13000","13000","13000",1,7,2,1,40,4,20,5,30,45,"30","60","0","50","40","100","40",71,9,10,9,"13000","30"
4,"TrainBus",0,1,50,75,250,250,9,9,9,7,7,8,7,10,7,9,7,7,5,4,9,10,10,5,5,8,7,"13000","20000","13000","13000","13000","13000","13000",1,7,2,1,40,4,20,5,30,45,"30","60","0","50","40","100","40",71,9,7,10,"20000","60"
4,"Taxi",0,1,50,75,250,250,9,9,9,7,7,8,7,10,7,9,7,7,5,4,9,10,10,5,5,8,7,"13000","20000","13000","13000","13000","13000","13000",1,7,2,1,40,4,20,5,30,45,"30","60","0","50","40","100","40",71,7,7,5,"13000","50"
5,"Carpool",0,1,56,92,251,248,9,6,8,5,6,5,7,9,6,6,5,6,6,5,9,5,7,6,6,7,7,"12700","24000","13000","20000","20000","14500","20000",0,NA,2,1,10,4,20,10,30,40,"40 ","80   ","30 ","100","40 ","100","40 ",22,8,6,7,"13000","30 "
5,"Personal",1,1,56,92,251,248,9,6,8,5,6,5,7,9,6,6,5,6,6,5,9,5,7,6,6,7,7,"12700","24000","13000","20000","20000","14500","20000",0,NA,2,1,10,4,20,10,30,40,"40 ","80   ","30 ","100","40 ","100","40 ",22,9,9,9,"12700","40 "
5,"TrainBus",0,1,56,92,251,248,9,6,8,5,6,5,7,9,6,6,5,6,6,5,9,5,7,6,6,7,7,"12700","24000","13000","20000","20000","14500","20000",0,NA,2,1,10,4,20,10,30,40,"40 ","80   ","30 ","100","40 ","100","40 ",22,6,6,5,"24000","80   "
5,"Taxi",0,1,56,92,251,248,9,6,8,5,6,5,7,9,6,6,5,6,6,5,9,5,7,6,6,7,7,"12700","24000","13000","20000","20000","14500","20000",0,NA,2,1,10,4,20,10,30,40,"40 ","80   ","30 ","100","40 ","100","40 ",22,5,5,6,"20000","100"
6,"Carpool",1,2,210,116,53,59,10,7,9,5,6,5,5,10,6,9,5,5,5,5,9,7,10,7,7,7,7,"20000","30000","20000","23000","23000","23000","23000",2,6,2,1,10,1,20,5,35,35,"35  ","50  "," ","50 ","50 ","60 ","40 ",60,9,9,10,"20000"," "
6,"Personal",0,2,210,116,53,59,10,7,9,5,6,5,5,10,6,9,5,5,5,5,9,7,10,7,7,7,7,"20000","30000","20000","23000","23000","23000","23000",2,6,2,1,10,1,20,5,35,35,"35  ","50  "," ","50 ","50 ","60 ","40 ",60,10,10,9,"20000","35  "
6,"TrainBus",0,2,210,116,53,59,10,7,9,5,6,5,5,10,6,9,5,5,5,5,9,7,10,7,7,7,7,"20000","30000","20000","23000","23000","23000","23000",2,6,2,1,10,1,20,5,35,35,"35  ","50  "," ","50 ","50 ","60 ","40 ",60,7,6,7,"30000","50  "
6,"Taxi",0,2,210,116,53,59,10,7,9,5,6,5,5,10,6,9,5,5,5,5,9,7,10,7,7,7,7,"20000","30000","20000","23000","23000","23000","23000",2,6,2,1,10,1,20,5,35,35,"35  ","50  "," ","50 ","50 ","60 ","40 ",60,5,5,7,"23000","50 "
7,"Carpool",1,2,300,170,50,70,9,8,8,6,6,7,7,10,1,8,4,4,6,6,10,7,7,1,1,8,6,"10000","13000","10000","10000","10000","10000","10000",2,7,2,0,10,4,20,50,5,7,"20","12.5","20","20","20","25","25",9,8,8,7,"10000","20"
7,"Personal",0,2,300,170,50,70,9,8,8,6,6,7,7,10,1,8,4,4,6,6,10,7,7,1,1,8,6,"10000","13000","10000","10000","10000","10000","10000",2,7,2,0,10,4,20,50,5,7,"20","12.5","20","20","20","25","25",9,9,10,10,"10000","20"
7,"TrainBus",0,2,300,170,50,70,9,8,8,6,6,7,7,10,1,8,4,4,6,6,10,7,7,1,1,8,6,"10000","13000","10000","10000","10000","10000","10000",2,7,2,0,10,4,20,50,5,7,"20","12.5","20","20","20","25","25",9,8,1,7,"13000","12.5"
7,"Taxi",0,2,300,170,50,70,9,8,8,6,6,7,7,10,1,8,4,4,6,6,10,7,7,1,1,8,6,"10000","13000","10000","10000","10000","10000","10000",2,7,2,0,10,4,20,50,5,7,"20","12.5","20","20","20","25","25",9,6,4,1,"10000","20"
8,"Carpool",0,2,150,70,70,70,9,9,9,7,7,7,7,10,6,8,6,6,7,7,10,4,8,5,5,6,6,"13000","30000","13000","20000","20000","20000","20000",4,7,2,1,10,5,20,50,20,20,"25","40","25","40","100","100","100",96,9,8,8,"13000","25"
8,"Personal",1,2,150,70,70,70,9,9,9,7,7,7,7,10,6,8,6,6,7,7,10,4,8,5,5,6,6,"13000","30000","13000","20000","20000","20000","20000",4,7,2,1,10,5,20,50,20,20,"25","40","25","40","100","100","100",96,9,10,10,"13000","25"
8,"TrainBus",0,2,150,70,70,70,9,9,9,7,7,7,7,10,6,8,6,6,7,7,10,4,8,5,5,6,6,"13000","30000","13000","20000","20000","20000","20000",4,7,2,1,10,5,20,50,20,20,"25","40","25","40","100","100","100",96,9,6,4,"30000","40"
8,"Taxi",0,2,150,70,70,70,9,9,9,7,7,7,7,10,6,8,6,6,7,7,10,4,8,5,5,6,6,"13000","30000","13000","20000","20000","20000","20000",4,7,2,1,10,5,20,50,20,20,"25","40","25","40","100","100","100",96,7,6,5,"20000","40"
9,"Carpool",1,2,274,166,5.9,34.7,7,6,8,5,5,7,6,10,4,7,7,6,8,6,9,7,7,7,5,8,6,"01500","02500","01500","04000","04000","02000","02500",2,8,1,0,10,5,20,50,25,35,"","2.75","3","10","7","12","8",45,8,7,7,"01500","3"
9,"Personal",0,2,274,166,5.9,34.7,7,6,8,5,5,7,6,10,4,7,7,6,8,6,9,7,7,7,5,8,6,"01500","02500","01500","04000","04000","02000","02500",2,8,1,0,10,5,20,50,25,35,"","2.75","3","10","7","12","8",45,7,10,9,"01500",""
9,"TrainBus",0,2,274,166,5.9,34.7,7,6,8,5,5,7,6,10,4,7,7,6,8,6,9,7,7,7,5,8,6,"01500","02500","01500","04000","04000","02000","02500",2,8,1,0,10,5,20,50,25,35,"","2.75","3","10","7","12","8",45,6,4,7,"02500","2.75"
9,"Taxi",0,2,274,166,5.9,34.7,7,6,8,5,5,7,6,10,4,7,7,6,8,6,9,7,7,7,5,8,6,"01500","02500","01500","04000","04000","02000","02500",2,8,1,0,10,5,20,50,25,35,"","2.75","3","10","7","12","8",45,5,7,7,"04000","10"
10,"Carpool",0,3,58,94,258,244,5,8,5,6,6,6,5,10,6,7,6,4,6,4,6,6,6,7,7,8,7,"10000","10000","10000","10000","10000","10000","10000",0,3,1,1,10,5,20,5,60,150,"30","50","15","80","60","80","70",40,5,7,6,"10000","15"
10,"Personal",0,3,58,94,258,244,5,8,5,6,6,6,5,10,6,7,6,4,6,4,6,6,6,7,7,8,7,"10000","10000","10000","10000","10000","10000","10000",0,3,1,1,10,5,20,5,60,150,"30","50","15","80","60","80","70",40,5,10,6,"10000","30"
10,"TrainBus",1,3,58,94,258,244,5,8,5,6,6,6,5,10,6,7,6,4,6,4,6,6,6,7,7,8,7,"10000","10000","10000","10000","10000","10000","10000",0,3,1,1,10,5,20,5,60,150,"30","50","15","80","60","80","70",40,8,6,6,"10000","50"
10,"Taxi",0,3,58,94,258,244,5,8,5,6,6,6,5,10,6,7,6,4,6,4,6,6,6,7,7,8,7,"10000","10000","10000","10000","10000","10000","10000",0,3,1,1,10,5,20,5,60,150,"30","50","15","80","60","80","70",40,6,6,7,"10000","80"
11,"Carpool",1,3,43,78,185,174,8,8,8,8,8,8,8,10,1,2,2,1,6,1,10,10,10,8,8,9,9,"10000","10000","10000","10000","10000","10000","10000",0,0,1,1,10,3,20,50,30,50,"40","30","15","40","20","40","40",44,8,2,10,"10000","15"
11,"Personal",0,3,43,78,185,174,8,8,8,8,8,8,8,10,1,2,2,1,6,1,10,10,10,8,8,9,9,"10000","10000","10000","10000","10000","10000","10000",0,0,1,1,10,3,20,50,30,50,"40","30","15","40","20","40","40",44,8,10,10,"10000","40"
11,"TrainBus",0,3,43,78,185,174,8,8,8,8,8,8,8,10,1,2,2,1,6,1,10,10,10,8,8,9,9,"10000","10000","10000","10000","10000","10000","10000",0,0,1,1,10,3,20,50,30,50,"40","30","15","40","20","40","40",44,8,1,10,"10000","30"
11,"Taxi",0,3,43,78,185,174,8,8,8,8,8,8,8,10,1,2,2,1,6,1,10,10,10,8,8,9,9,"10000","10000","10000","10000","10000","10000","10000",0,0,1,1,10,3,20,50,30,50,"40","30","15","40","20","40","40",44,8,2,8,"10000","40"
12,"Carpool",0,1,160,20,165,155,8,8,8,6,7,7,8,10,8,4,3,3,3,3,10,10,10,10,9,6,10,"02000","04000","02000","04000","04000","02500","02500",6,5,1,1,10,4,20,50,40,50,"10","20","5","25","6","30","0",89,8,4,10,"02000","5"
12,"Personal",1,1,160,20,165,155,8,8,8,6,7,7,8,10,8,4,3,3,3,3,10,10,10,10,9,6,10,"02000","04000","02000","04000","04000","02500","02500",6,5,1,1,10,4,20,50,40,50,"10","20","5","25","6","30","0",89,8,10,10,"02000","10"
12,"TrainBus",0,1,160,20,165,155,8,8,8,6,7,7,8,10,8,4,3,3,3,3,10,10,10,10,9,6,10,"02000","04000","02000","04000","04000","02500","02500",6,5,1,1,10,4,20,50,40,50,"10","20","5","25","6","30","0",89,8,8,10,"04000","20"
12,"Taxi",0,1,160,20,165,155,8,8,8,6,7,7,8,10,8,4,3,3,3,3,10,10,10,10,9,6,10,"02000","04000","02000","04000","04000","02500","02500",6,5,1,1,10,4,20,50,40,50,"10","20","5","25","6","30","0",89,6,3,10,"04000","25"
13,"Carpool",1,1,187,54,123,122,6,8,4,3,3,3,3,9,3,3,3,1,3,1,10,7,8,5,2,9,5,"11959","32800","11754","20300","20300","15200","15200",1,10,1,1,10,3,20,50,15,15,"25","43","3","25","12.5","36","18",18,4,3,8,"11754","3"
13,"Personal",0,1,187,54,123,122,6,8,4,3,3,3,3,9,3,3,3,1,3,1,10,7,8,5,2,9,5,"11959","32800","11754","20300","20300","15200","15200",1,10,1,1,10,3,20,50,15,15,"25","43","3","25","12.5","36","18",18,6,9,10,"11959","25"
13,"TrainBus",0,1,187,54,123,122,6,8,4,3,3,3,3,9,3,3,3,1,3,1,10,7,8,5,2,9,5,"11959","32800","11754","20300","20300","15200","15200",1,10,1,1,10,3,20,50,15,15,"25","43","3","25","12.5","36","18",18,8,3,7,"32800","43"
13,"Taxi",0,1,187,54,123,122,6,8,4,3,3,3,3,9,3,3,3,1,3,1,10,7,8,5,2,9,5,"11959","32800","11754","20300","20300","15200","15200",1,10,1,1,10,3,20,50,15,15,"25","43","3","25","12.5","36","18",18,3,3,5,"20300","25"
14,"Carpool",0,3,57.8,93.8,257,246,10,8,9,8,9,9,9,8,7,8,8,9,9,9,9,9,8,5,5,10,7,"05700","10000","05700","11500","11500","11000","13000",2,7,2,1,10,4,20,10,100,100,"80 ","200 ","80 ","250 ","250 ","200 ","150 ",28,9,8,8,"05700","80 "
14,"Personal",1,3,57.8,93.8,257,246,10,8,9,8,9,9,9,8,7,8,8,9,9,9,9,9,8,5,5,10,7,"05700","10000","05700","11500","11500","11000","13000",2,7,2,1,10,4,20,10,100,100,"80 ","200 ","80 ","250 ","250 ","200 ","150 ",28,10,8,9,"05700","80 "
14,"TrainBus",0,3,57.8,93.8,257,246,10,8,9,8,9,9,9,8,7,8,8,9,9,9,9,9,8,5,5,10,7,"05700","10000","05700","11500","11500","11000","13000",2,7,2,1,10,4,20,10,100,100,"80 ","200 ","80 ","250 ","250 ","200 ","150 ",28,8,7,9,"10000","200 "
14,"Taxi",0,3,57.8,93.8,257,246,10,8,9,8,9,9,9,8,7,8,8,9,9,9,9,9,8,5,5,10,7,"05700","10000","05700","11500","11500","11000","13000",2,7,2,1,10,4,20,10,100,100,"80 ","200 ","80 ","250 ","250 ","200 ","150 ",28,8,8,5,"11500","250 "
15,"Carpool",0,3,60,100,200,200,10,10,10,8,8,10,10,10,1,2,5,1,2,2,10,1,4,5,4,3,5,"10000","20000","13000","14500","20000","20000","20000",0,0,0,1,10,1,40,50,10,15,"10","50","20","100","100","190","95",61,10,2,4,"13000","20"
15,"Personal",1,3,60,100,200,200,10,10,10,8,8,10,10,10,1,2,5,1,2,2,10,1,4,5,4,3,5,"10000","20000","13000","14500","20000","20000","20000",0,0,0,1,10,1,40,50,10,15,"10","50","20","100","100","190","95",61,10,10,10,"10000","10"
15,"TrainBus",0,3,60,100,200,200,10,10,10,8,8,10,10,10,1,2,5,1,2,2,10,1,4,5,4,3,5,"10000","20000","13000","14500","20000","20000","20000",0,0,0,1,10,1,40,50,10,15,"10","50","20","100","100","190","95",61,10,1,1,"20000","50"
15,"Taxi",0,3,60,100,200,200,10,10,10,8,8,10,10,10,1,2,5,1,2,2,10,1,4,5,4,3,5,"10000","20000","13000","14500","20000","20000","20000",0,0,0,1,10,1,40,50,10,15,"10","50","20","100","100","190","95",61,8,5,5,"14500","100"
16,"Carpool",1,2,45,77,188,177,9,9,9,9,8,9,8,10,6,8,7,7,7,6,8,8,9,8,8,8,8,"40000","60000","43000","40000","43000","40000","43000",3,25,2,0,10,4,20,15,30,40,"","",""," "," "," "," ",57,9,8,9,"43000",""
16,"Personal",0,2,45,77,188,177,9,9,9,9,8,9,8,10,6,8,7,7,7,6,8,8,9,8,8,8,8,"40000","60000","43000","40000","43000","40000","43000",3,25,2,0,10,4,20,15,30,40,"","",""," "," "," "," ",57,9,10,8,"40000",""
16,"TrainBus",0,2,45,77,188,177,9,9,9,9,8,9,8,10,6,8,7,7,7,6,8,8,9,8,8,8,8,"40000","60000","43000","40000","43000","40000","43000",3,25,2,0,10,4,20,15,30,40,"","",""," "," "," "," ",57,9,6,8,"60000",""
16,"Taxi",0,2,45,77,188,177,9,9,9,9,8,9,8,10,6,8,7,7,7,6,8,8,9,8,8,8,8,"40000","60000","43000","40000","43000","40000","43000",3,25,2,0,10,4,20,15,30,40,"","",""," "," "," "," ",57,9,7,8,"40000"," "
17,"Carpool",0,3,70,80,241,228,8,10,5,8,8,7,7,10,3,3,6,3,6,3,5,7,8,7,7,7,7,"10000","13000","11000","11000","13000","11000","13000",0,0,1,1,10,2,20,50,40,40,"70","50","0","40","20","50","30",47,5,3,8,"11000","0"
17,"Personal",1,3,70,80,241,228,8,10,5,8,8,7,7,10,3,3,6,3,6,3,5,7,8,7,7,7,7,"10000","13000","11000","11000","13000","11000","13000",0,0,1,1,10,2,20,50,40,40,"70","50","0","40","20","50","30",47,8,10,5,"10000","70"
17,"TrainBus",0,3,70,80,241,228,8,10,5,8,8,7,7,10,3,3,6,3,6,3,5,7,8,7,7,7,7,"10000","13000","11000","11000","13000","11000","13000",0,0,1,1,10,2,20,50,40,40,"70","50","0","40","20","50","30",47,10,3,7,"13000","50"
17,"Taxi",0,3,70,80,241,228,8,10,5,8,8,7,7,10,3,3,6,3,6,3,5,7,8,7,7,7,7,"10000","13000","11000","11000","13000","11000","13000",0,0,1,1,10,2,20,50,40,40,"70","50","0","40","20","50","30",47,8,6,7,"11000","40"
18,"Carpool",1,3,56,92,255,242,7,8,7,6,6,6,6,10,2,2,2,2,2,2,10,7,8,8,7,9,8,"10000","13000","10000","11500","13000","11500","13000",0,NA,2,1,10,4,20,15,30,40,"20","20","40","50","30","50","40",75,7,2,8,"10000","40"
18,"Personal",0,3,56,92,255,242,7,8,7,6,6,6,6,10,2,2,2,2,2,2,10,7,8,8,7,9,8,"10000","13000","10000","11500","13000","11500","13000",0,NA,2,1,10,4,20,15,30,40,"20","20","40","50","30","50","40",75,7,10,10,"10000","20"
18,"TrainBus",0,3,56,92,255,242,7,8,7,6,6,6,6,10,2,2,2,2,2,2,10,7,8,8,7,9,8,"10000","13000","10000","11500","13000","11500","13000",0,NA,2,1,10,4,20,15,30,40,"20","20","40","50","30","50","40",75,8,2,7,"13000","20"
18,"Taxi",0,3,56,92,255,242,7,8,7,6,6,6,6,10,2,2,2,2,2,2,10,7,8,8,7,9,8,"10000","13000","10000","11500","13000","11500","13000",0,NA,2,1,10,4,20,15,30,40,"20","20","40","50","30","50","40",75,6,2,8,"11500","50"
19,"Carpool",0,3,50,98,254,248,7,6,8,8,8,7,7,4,6,5,6,6,6,5,9,2,4,3,3,5,3,"11500","23000","20000","20000","20000","20000","23000",2,2,2,1,10,1,25,5,30,50,"25","15","15","25","25","35","15",97,8,5,4,"20000","15"
19,"Personal",1,3,50,98,254,248,7,6,8,8,8,7,7,4,6,5,6,6,6,5,9,2,4,3,3,5,3,"11500","23000","20000","20000","20000","20000","23000",2,2,2,1,10,1,25,5,30,50,"25","15","15","25","25","35","15",97,7,4,9,"11500","25"
19,"TrainBus",0,3,50,98,254,248,7,6,8,8,8,7,7,4,6,5,6,6,6,5,9,2,4,3,3,5,3,"11500","23000","20000","20000","20000","20000","23000",2,2,2,1,10,1,25,5,30,50,"25","15","15","25","25","35","15",97,6,6,2,"23000","15"
19,"Taxi",0,3,50,98,254,248,7,6,8,8,8,7,7,4,6,5,6,6,6,5,9,2,4,3,3,5,3,"11500","23000","20000","20000","20000","20000","23000",2,2,2,1,10,1,25,5,30,50,"25","15","15","25","25","35","15",97,8,6,3,"20000","25"
20,"Carpool",1,2,56,94,251,245,8,7,7,4,4,6,6,10,5,5,5,5,5,5,10,2,2,2,1,2,3,"03000","04500","04500","04500","04500","04500","04500",7,8,1,1,10,4,20,5,5,5,"10","15","5","15","15","25","25",21,7,5,2,"04500","5"
20,"Personal",0,2,56,94,251,245,8,7,7,4,4,6,6,10,5,5,5,5,5,5,10,2,2,2,1,2,3,"03000","04500","04500","04500","04500","04500","04500",7,8,1,1,10,4,20,5,5,5,"10","15","5","15","15","25","25",21,8,10,10,"03000","10"
20,"TrainBus",0,2,56,94,251,245,8,7,7,4,4,6,6,10,5,5,5,5,5,5,10,2,2,2,1,2,3,"03000","04500","04500","04500","04500","04500","04500",7,8,1,1,10,4,20,5,5,5,"10","15","5","15","15","25","25",21,7,5,2,"04500","15"
20,"Taxi",0,2,56,94,251,245,8,7,7,4,4,6,6,10,5,5,5,5,5,5,10,2,2,2,1,2,3,"03000","04500","04500","04500","04500","04500","04500",7,8,1,1,10,4,20,5,5,5,"10","15","5","15","15","25","25",21,4,5,2,"04500","15"
21,"Carpool",0,1,120,30,150,145,10,10,8,7,7,7,7,10,10,4,4,4,4,4,10,8,4,9,6,4,4,"03000","10000","04500","03000","04500","03000","04500",0,8,2,1,10,5,20,50,15,10,"10","3","5","30","15","45","23",28,8,4,4,"04500","5"
21,"Personal",1,1,120,30,150,145,10,10,8,7,7,7,7,10,10,4,4,4,4,4,10,8,4,9,6,4,4,"03000","10000","04500","03000","04500","03000","04500",0,8,2,1,10,5,20,50,15,10,"10","3","5","30","15","45","23",28,10,10,10,"03000","10"
21,"TrainBus",0,1,120,30,150,145,10,10,8,7,7,7,7,10,10,4,4,4,4,4,10,8,4,9,6,4,4,"03000","10000","04500","03000","04500","03000","04500",0,8,2,1,10,5,20,50,15,10,"10","3","5","30","15","45","23",28,10,10,8,"10000","3"
21,"Taxi",0,1,120,30,150,145,10,10,8,7,7,7,7,10,10,4,4,4,4,4,10,8,4,9,6,4,4,"03000","10000","04500","03000","04500","03000","04500",0,8,2,1,10,5,20,50,15,10,"10","3","5","30","15","45","23",28,7,4,9,"03000","30"
22,"Carpool",0,1,150,10,175,175,10,10,5,8,5,8,8,10,1,5,1,1,1,1,10,1,6,10,10,10,10,"01000","03000","01000","01000","01000","01000","01000",9,5,2,1,10,5,20,50,0,10,"10","15","0","15","15","20","20",50,5,5,6,"01000","0"
22,"Personal",0,1,150,10,175,175,10,10,5,8,5,8,8,10,1,5,1,1,1,1,10,1,6,10,10,10,10,"01000","03000","01000","01000","01000","01000","01000",9,5,2,1,10,5,20,50,0,10,"10","15","0","15","15","20","20",50,10,10,10,"01000","10"
22,"TrainBus",0,1,150,10,175,175,10,10,5,8,5,8,8,10,1,5,1,1,1,1,10,1,6,10,10,10,10,"01000","03000","01000","01000","01000","01000","01000",9,5,2,1,10,5,20,50,0,10,"10","15","0","15","15","20","20",50,10,1,1,"03000","15"
22,"Taxi",1,1,150,10,175,175,10,10,5,8,5,8,8,10,1,5,1,1,1,1,10,1,6,10,10,10,10,"01000","03000","01000","01000","01000","01000","01000",9,5,2,1,10,5,20,50,0,10,"10","15","0","15","15","20","20",50,8,1,10,"01000","15"
23,"Carpool",0,3,80,200,314,330,7,6,6,5,4,5,5,10,5,5,5,5,4,5,10,5,5,5,5,5,5,"03000","10000","300000","10000","10000","10000","10000",1,2,1,1,10,3,10,5,0,0,"75","25","0","50","50","50","50",88,6,5,5,"300000","0"
23,"Personal",1,3,80,200,314,330,7,6,6,5,4,5,5,10,5,5,5,5,4,5,10,5,5,5,5,5,5,"03000","10000","300000","10000","10000","10000","10000",1,2,1,1,10,3,10,5,0,0,"75","25","0","50","50","50","50",88,7,10,10,"03000","75"
23,"TrainBus",0,3,80,200,314,330,7,6,6,5,4,5,5,10,5,5,5,5,4,5,10,5,5,5,5,5,5,"03000","10000","300000","10000","10000","10000","10000",1,2,1,1,10,3,10,5,0,0,"75","25","0","50","50","50","50",88,6,5,5,"10000","25"
23,"Taxi",0,3,80,200,314,330,7,6,6,5,4,5,5,10,5,5,5,5,4,5,10,5,5,5,5,5,5,"03000","10000","300000","10000","10000","10000","10000",1,2,1,1,10,3,10,5,0,0,"75","25","0","50","50","50","50",88,5,5,5,"10000","50"
24,"Carpool",0,3,50,100,255,245,10,8,8,7,8,7,8,10,5,7,7,7,7,7,10,5,5,3,3,8,8,"04000","10000","04000","04500","04500","04000","04000",2,7,1,1,10,4,20,10,25,50,"6","21","3","67","67","178","178",58,8,7,5,"04000","3"
24,"Personal",1,3,50,100,255,245,10,8,8,7,8,7,8,10,5,7,7,7,7,7,10,5,5,3,3,8,8,"04000","10000","04000","04500","04500","04000","04000",2,7,1,1,10,4,20,10,25,50,"6","21","3","67","67","178","178",58,10,10,10,"04000","6"
24,"TrainBus",0,3,50,100,255,245,10,8,8,7,8,7,8,10,5,7,7,7,7,7,10,5,5,3,3,8,8,"04000","10000","04000","04500","04500","04000","04000",2,7,1,1,10,4,20,10,25,50,"6","21","3","67","67","178","178",58,8,5,5,"10000","21"
24,"Taxi",0,3,50,100,255,245,10,8,8,7,8,7,8,10,5,7,7,7,7,7,10,5,5,3,3,8,8,"04000","10000","04000","04500","04500","04000","04000",2,7,1,1,10,4,20,10,25,50,"6","21","3","67","67","178","178",58,7,7,3,"04500","67"
