"X","Individual","Mode","Choice","Airport","DistSYR","DistALB","DistNYC","DistEWR","SafteyPersonal","SafteyTrainBus","SafteyCarpool","SafteyTaxi","SafteySharedTaxi","SafteyCS","SafteySCS","PrivacyPersonal","PrivacyTrainBus","PrivacyCarpool","PrivacyTaxi","PrivacySharedTaxi","PrivacyCS","PrivacySCS","ConviniencePersonal","ConvinienceTrainBus","ConvinienceCarpool","ConvinienceTaxi","ConvinienceSharedTaxi","ConvinienceCS","ConvinienceSCS","TimePersonal","TimeTrainBus","TimeCarpool","TimeTaxi","TimeSharedTaxi","TimeCS","TimeSCS","flightsYear","daysBreturn","luggage","ownVehicle","incomeB","familySize","ageB","shuttleMaxPersonsB","payUticaSYR","payUticaALB","CostPersonal","CostTrainBus","CostCarpool","CostTaxi","CostSharedTaxi","CostCS","CostSCS","Choice.1","Airport.1"
11,3,"TrainBus",0,1,200,66,113,102,10,6,5,7,5,7,7,10,5,7,5,5,6,6,10,4,8,5,4,9,8,"04500","10000","04500","04500","04500","04500","04500",6,7,1,1,10,4,20,15,15,30,"15","35","10","40","40","40","20",0,1
12,3,"Taxi",0,1,200,66,113,102,10,6,5,7,5,7,7,10,5,7,5,5,6,6,10,4,8,5,4,9,8,"04500","10000","04500","04500","04500","04500","04500",6,7,1,1,10,4,20,15,15,30,"15","35","10","40","40","40","20",0,1
13,4,"Carpool",0,1,50,75,250,250,9,9,9,7,7,8,7,10,7,9,7,7,5,4,9,10,10,5,5,8,7,"13000","20000","13000","13000","13000","13000","13000",1,7,2,1,40,4,20,5,30,45,"30","60","0","50","40","100","40",0,1
14,4,"Personal",1,1,50,75,250,250,9,9,9,7,7,8,7,10,7,9,7,7,5,4,9,10,10,5,5,8,7,"13000","20000","13000","13000","13000","13000","13000",1,7,2,1,40,4,20,5,30,45,"30","60","0","50","40","100","40",0,1
15,4,"TrainBus",0,1,50,75,250,250,9,9,9,7,7,8,7,10,7,9,7,7,5,4,9,10,10,5,5,8,7,"13000","20000","13000","13000","13000","13000","13000",1,7,2,1,40,4,20,5,30,45,"30","60","0","50","40","100","40",0,1
16,4,"Taxi",0,1,50,75,250,250,9,9,9,7,7,8,7,10,7,9,7,7,5,4,9,10,10,5,5,8,7,"13000","20000","13000","13000","13000","13000","13000",1,7,2,1,40,4,20,5,30,45,"30","60","0","50","40","100","40",0,1
17,5,"Carpool",0,1,56,92,251,248,9,6,8,5,6,5,7,9,6,6,5,6,6,5,9,5,7,6,6,7,7,"12700","24000","13000","20000","20000","14500","20000",0,NA,2,1,10,4,20,10,30,40,"40 ","80   ","30 ","100","40 ","100","40 ",0,1
18,5,"Personal",1,1,56,92,251,248,9,6,8,5,6,5,7,9,6,6,5,6,6,5,9,5,7,6,6,7,7,"12700","24000","13000","20000","20000","14500","20000",0,NA,2,1,10,4,20,10,30,40,"40 ","80   ","30 ","100","40 ","100","40 ",0,1
19,5,"TrainBus",0,1,56,92,251,248,9,6,8,5,6,5,7,9,6,6,5,6,6,5,9,5,7,6,6,7,7,"12700","24000","13000","20000","20000","14500","20000",0,NA,2,1,10,4,20,10,30,40,"40 ","80   ","30 ","100","40 ","100","40 ",0,1
20,5,"Taxi",0,1,56,92,251,248,9,6,8,5,6,5,7,9,6,6,5,6,6,5,9,5,7,6,6,7,7,"12700","24000","13000","20000","20000","14500","20000",0,NA,2,1,10,4,20,10,30,40,"40 ","80   ","30 ","100","40 ","100","40 ",0,1
21,6,"Carpool",1,2,210,116,53,59,10,7,9,5,6,5,5,10,6,9,5,5,5,5,9,7,10,7,7,7,7,"20000","30000","20000","23000","23000","23000","23000",2,6,2,1,10,1,20,5,35,35,"35  ","50  "," ","50 ","50 ","60 ","40 ",0,2
22,6,"Personal",0,2,210,116,53,59,10,7,9,5,6,5,5,10,6,9,5,5,5,5,9,7,10,7,7,7,7,"20000","30000","20000","23000","23000","23000","23000",2,6,2,1,10,1,20,5,35,35,"35  ","50  "," ","50 ","50 ","60 ","40 ",0,2
23,6,"TrainBus",0,2,210,116,53,59,10,7,9,5,6,5,5,10,6,9,5,5,5,5,9,7,10,7,7,7,7,"20000","30000","20000","23000","23000","23000","23000",2,6,2,1,10,1,20,5,35,35,"35  ","50  "," ","50 ","50 ","60 ","40 ",0,2
24,6,"Taxi",0,2,210,116,53,59,10,7,9,5,6,5,5,10,6,9,5,5,5,5,9,7,10,7,7,7,7,"20000","30000","20000","23000","23000","23000","23000",2,6,2,1,10,1,20,5,35,35,"35  ","50  "," ","50 ","50 ","60 ","40 ",0,2
25,7,"Carpool",1,2,300,170,50,70,9,8,8,6,6,7,7,10,1,8,4,4,6,6,10,7,7,1,1,8,6,"10000","13000","10000","10000","10000","10000","10000",2,7,2,0,10,4,20,50,5,7,"20","12.5","20","20","20","25","25",0,2
26,7,"Personal",0,2,300,170,50,70,9,8,8,6,6,7,7,10,1,8,4,4,6,6,10,7,7,1,1,8,6,"10000","13000","10000","10000","10000","10000","10000",2,7,2,0,10,4,20,50,5,7,"20","12.5","20","20","20","25","25",0,2
27,7,"TrainBus",0,2,300,170,50,70,9,8,8,6,6,7,7,10,1,8,4,4,6,6,10,7,7,1,1,8,6,"10000","13000","10000","10000","10000","10000","10000",2,7,2,0,10,4,20,50,5,7,"20","12.5","20","20","20","25","25",0,2
28,7,"Taxi",0,2,300,170,50,70,9,8,8,6,6,7,7,10,1,8,4,4,6,6,10,7,7,1,1,8,6,"10000","13000","10000","10000","10000","10000","10000",2,7,2,0,10,4,20,50,5,7,"20","12.5","20","20","20","25","25",0,2
29,8,"Carpool",0,2,150,70,70,70,9,9,9,7,7,7,7,10,6,8,6,6,7,7,10,4,8,5,5,6,6,"13000","30000","13000","20000","20000","20000","20000",4,7,2,1,10,5,20,50,20,20,"25","40","25","40","100","100","100",0,2
30,8,"Personal",1,2,150,70,70,70,9,9,9,7,7,7,7,10,6,8,6,6,7,7,10,4,8,5,5,6,6,"13000","30000","13000","20000","20000","20000","20000",4,7,2,1,10,5,20,50,20,20,"25","40","25","40","100","100","100",0,2
31,8,"TrainBus",0,2,150,70,70,70,9,9,9,7,7,7,7,10,6,8,6,6,7,7,10,4,8,5,5,6,6,"13000","30000","13000","20000","20000","20000","20000",4,7,2,1,10,5,20,50,20,20,"25","40","25","40","100","100","100",0,2
32,8,"Taxi",0,2,150,70,70,70,9,9,9,7,7,7,7,10,6,8,6,6,7,7,10,4,8,5,5,6,6,"13000","30000","13000","20000","20000","20000","20000",4,7,2,1,10,5,20,50,20,20,"25","40","25","40","100","100","100",0,2
33,9,"Carpool",1,2,274,166,5.9,34.7,7,6,8,5,5,7,6,10,4,7,7,6,8,6,9,7,7,7,5,8,6,"01500","02500","01500","04000","04000","02000","02500",2,8,1,0,10,5,20,50,25,35,"","2.75","3","10","7","12","8",0,2
34,9,"Personal",0,2,274,166,5.9,34.7,7,6,8,5,5,7,6,10,4,7,7,6,8,6,9,7,7,7,5,8,6,"01500","02500","01500","04000","04000","02000","02500",2,8,1,0,10,5,20,50,25,35,"","2.75","3","10","7","12","8",0,2
35,9,"TrainBus",0,2,274,166,5.9,34.7,7,6,8,5,5,7,6,10,4,7,7,6,8,6,9,7,7,7,5,8,6,"01500","02500","01500","04000","04000","02000","02500",2,8,1,0,10,5,20,50,25,35,"","2.75","3","10","7","12","8",0,2
36,9,"Taxi",0,2,274,166,5.9,34.7,7,6,8,5,5,7,6,10,4,7,7,6,8,6,9,7,7,7,5,8,6,"01500","02500","01500","04000","04000","02000","02500",2,8,1,0,10,5,20,50,25,35,"","2.75","3","10","7","12","8",0,2
37,10,"Carpool",0,3,58,94,258,244,5,8,5,6,6,6,5,10,6,7,6,4,6,4,6,6,6,7,7,8,7,"10000","10000","10000","10000","10000","10000","10000",0,3,1,1,10,5,20,5,60,150,"30","50","15","80","60","80","70",0,3
38,10,"Personal",0,3,58,94,258,244,5,8,5,6,6,6,5,10,6,7,6,4,6,4,6,6,6,7,7,8,7,"10000","10000","10000","10000","10000","10000","10000",0,3,1,1,10,5,20,5,60,150,"30","50","15","80","60","80","70",0,3
39,10,"TrainBus",1,3,58,94,258,244,5,8,5,6,6,6,5,10,6,7,6,4,6,4,6,6,6,7,7,8,7,"10000","10000","10000","10000","10000","10000","10000",0,3,1,1,10,5,20,5,60,150,"30","50","15","80","60","80","70",0,3
40,10,"Taxi",0,3,58,94,258,244,5,8,5,6,6,6,5,10,6,7,6,4,6,4,6,6,6,7,7,8,7,"10000","10000","10000","10000","10000","10000","10000",0,3,1,1,10,5,20,5,60,150,"30","50","15","80","60","80","70",0,3
41,11,"Carpool",1,3,43,78,185,174,8,8,8,8,8,8,8,10,1,2,2,1,6,1,10,10,10,8,8,9,9,"10000","10000","10000","10000","10000","10000","10000",0,0,1,1,10,3,20,50,30,50,"40","30","15","40","20","40","40",0,3
42,11,"Personal",0,3,43,78,185,174,8,8,8,8,8,8,8,10,1,2,2,1,6,1,10,10,10,8,8,9,9,"10000","10000","10000","10000","10000","10000","10000",0,0,1,1,10,3,20,50,30,50,"40","30","15","40","20","40","40",0,3
43,11,"TrainBus",0,3,43,78,185,174,8,8,8,8,8,8,8,10,1,2,2,1,6,1,10,10,10,8,8,9,9,"10000","10000","10000","10000","10000","10000","10000",0,0,1,1,10,3,20,50,30,50,"40","30","15","40","20","40","40",0,3
44,11,"Taxi",0,3,43,78,185,174,8,8,8,8,8,8,8,10,1,2,2,1,6,1,10,10,10,8,8,9,9,"10000","10000","10000","10000","10000","10000","10000",0,0,1,1,10,3,20,50,30,50,"40","30","15","40","20","40","40",0,3
45,12,"Carpool",0,1,160,20,165,155,8,8,8,6,7,7,8,10,8,4,3,3,3,3,10,10,10,10,9,6,10,"02000","04000","02000","04000","04000","02500","02500",6,5,1,1,10,4,20,50,40,50,"10","20","5","25","6","30","0",0,1
46,12,"Personal",1,1,160,20,165,155,8,8,8,6,7,7,8,10,8,4,3,3,3,3,10,10,10,10,9,6,10,"02000","04000","02000","04000","04000","02500","02500",6,5,1,1,10,4,20,50,40,50,"10","20","5","25","6","30","0",0,1
47,12,"TrainBus",0,1,160,20,165,155,8,8,8,6,7,7,8,10,8,4,3,3,3,3,10,10,10,10,9,6,10,"02000","04000","02000","04000","04000","02500","02500",6,5,1,1,10,4,20,50,40,50,"10","20","5","25","6","30","0",0,1
48,12,"Taxi",0,1,160,20,165,155,8,8,8,6,7,7,8,10,8,4,3,3,3,3,10,10,10,10,9,6,10,"02000","04000","02000","04000","04000","02500","02500",6,5,1,1,10,4,20,50,40,50,"10","20","5","25","6","30","0",0,1
49,13,"Carpool",1,1,187,54,123,122,6,8,4,3,3,3,3,9,3,3,3,1,3,1,10,7,8,5,2,9,5,"11959","32800","11754","20300","20300","15200","15200",1,10,1,1,10,3,20,50,15,15,"25","43","3","25","12.5","36","18",0,1
50,13,"Personal",0,1,187,54,123,122,6,8,4,3,3,3,3,9,3,3,3,1,3,1,10,7,8,5,2,9,5,"11959","32800","11754","20300","20300","15200","15200",1,10,1,1,10,3,20,50,15,15,"25","43","3","25","12.5","36","18",0,1
51,13,"TrainBus",0,1,187,54,123,122,6,8,4,3,3,3,3,9,3,3,3,1,3,1,10,7,8,5,2,9,5,"11959","32800","11754","20300","20300","15200","15200",1,10,1,1,10,3,20,50,15,15,"25","43","3","25","12.5","36","18",0,1
52,13,"Taxi",0,1,187,54,123,122,6,8,4,3,3,3,3,9,3,3,3,1,3,1,10,7,8,5,2,9,5,"11959","32800","11754","20300","20300","15200","15200",1,10,1,1,10,3,20,50,15,15,"25","43","3","25","12.5","36","18",0,1
53,14,"Carpool",0,3,57.8,93.8,257,246,10,8,9,8,9,9,9,8,7,8,8,9,9,9,9,9,8,5,5,10,7,"05700","10000","05700","11500","11500","11000","13000",2,7,2,1,10,4,20,10,100,100,"80 ","200 ","80 ","250 ","250 ","200 ","150 ",0,3
54,14,"Personal",1,3,57.8,93.8,257,246,10,8,9,8,9,9,9,8,7,8,8,9,9,9,9,9,8,5,5,10,7,"05700","10000","05700","11500","11500","11000","13000",2,7,2,1,10,4,20,10,100,100,"80 ","200 ","80 ","250 ","250 ","200 ","150 ",0,3
55,14,"TrainBus",0,3,57.8,93.8,257,246,10,8,9,8,9,9,9,8,7,8,8,9,9,9,9,9,8,5,5,10,7,"05700","10000","05700","11500","11500","11000","13000",2,7,2,1,10,4,20,10,100,100,"80 ","200 ","80 ","250 ","250 ","200 ","150 ",0,3
56,14,"Taxi",0,3,57.8,93.8,257,246,10,8,9,8,9,9,9,8,7,8,8,9,9,9,9,9,8,5,5,10,7,"05700","10000","05700","11500","11500","11000","13000",2,7,2,1,10,4,20,10,100,100,"80 ","200 ","80 ","250 ","250 ","200 ","150 ",0,3
57,15,"Carpool",0,3,60,100,200,200,10,10,10,8,8,10,10,10,1,2,5,1,2,2,10,1,4,5,4,3,5,"10000","20000","13000","14500","20000","20000","20000",0,0,0,1,10,1,40,50,10,15,"10","50","20","100","100","190","95",0,3
58,15,"Personal",1,3,60,100,200,200,10,10,10,8,8,10,10,10,1,2,5,1,2,2,10,1,4,5,4,3,5,"10000","20000","13000","14500","20000","20000","20000",0,0,0,1,10,1,40,50,10,15,"10","50","20","100","100","190","95",0,3
59,15,"TrainBus",0,3,60,100,200,200,10,10,10,8,8,10,10,10,1,2,5,1,2,2,10,1,4,5,4,3,5,"10000","20000","13000","14500","20000","20000","20000",0,0,0,1,10,1,40,50,10,15,"10","50","20","100","100","190","95",0,3
60,15,"Taxi",0,3,60,100,200,200,10,10,10,8,8,10,10,10,1,2,5,1,2,2,10,1,4,5,4,3,5,"10000","20000","13000","14500","20000","20000","20000",0,0,0,1,10,1,40,50,10,15,"10","50","20","100","100","190","95",0,3
61,16,"Carpool",1,2,45,77,188,177,9,9,9,9,8,9,8,10,6,8,7,7,7,6,8,8,9,8,8,8,8,"40000","60000","43000","40000","43000","40000","43000",3,25,2,0,10,4,20,15,30,40,"","",""," "," "," "," ",0,2
62,16,"Personal",0,2,45,77,188,177,9,9,9,9,8,9,8,10,6,8,7,7,7,6,8,8,9,8,8,8,8,"40000","60000","43000","40000","43000","40000","43000",3,25,2,0,10,4,20,15,30,40,"","",""," "," "," "," ",0,2
63,16,"TrainBus",0,2,45,77,188,177,9,9,9,9,8,9,8,10,6,8,7,7,7,6,8,8,9,8,8,8,8,"40000","60000","43000","40000","43000","40000","43000",3,25,2,0,10,4,20,15,30,40,"","",""," "," "," "," ",0,2
64,16,"Taxi",0,2,45,77,188,177,9,9,9,9,8,9,8,10,6,8,7,7,7,6,8,8,9,8,8,8,8,"40000","60000","43000","40000","43000","40000","43000",3,25,2,0,10,4,20,15,30,40,"","",""," "," "," "," ",0,2
65,17,"Carpool",0,3,70,80,241,228,8,10,5,8,8,7,7,10,3,3,6,3,6,3,5,7,8,7,7,7,7,"10000","13000","11000","11000","13000","11000","13000",0,0,1,1,10,2,20,50,40,40,"70","50","0","40","20","50","30",0,3
66,17,"Personal",1,3,70,80,241,228,8,10,5,8,8,7,7,10,3,3,6,3,6,3,5,7,8,7,7,7,7,"10000","13000","11000","11000","13000","11000","13000",0,0,1,1,10,2,20,50,40,40,"70","50","0","40","20","50","30",0,3
67,17,"TrainBus",0,3,70,80,241,228,8,10,5,8,8,7,7,10,3,3,6,3,6,3,5,7,8,7,7,7,7,"10000","13000","11000","11000","13000","11000","13000",0,0,1,1,10,2,20,50,40,40,"70","50","0","40","20","50","30",0,3
68,17,"Taxi",0,3,70,80,241,228,8,10,5,8,8,7,7,10,3,3,6,3,6,3,5,7,8,7,7,7,7,"10000","13000","11000","11000","13000","11000","13000",0,0,1,1,10,2,20,50,40,40,"70","50","0","40","20","50","30",0,3
69,18,"Carpool",1,3,56,92,255,242,7,8,7,6,6,6,6,10,2,2,2,2,2,2,10,7,8,8,7,9,8,"10000","13000","10000","11500","13000","11500","13000",0,NA,2,1,10,4,20,15,30,40,"20","20","40","50","30","50","40",0,3
70,18,"Personal",0,3,56,92,255,242,7,8,7,6,6,6,6,10,2,2,2,2,2,2,10,7,8,8,7,9,8,"10000","13000","10000","11500","13000","11500","13000",0,NA,2,1,10,4,20,15,30,40,"20","20","40","50","30","50","40",0,3
71,18,"TrainBus",0,3,56,92,255,242,7,8,7,6,6,6,6,10,2,2,2,2,2,2,10,7,8,8,7,9,8,"10000","13000","10000","11500","13000","11500","13000",0,NA,2,1,10,4,20,15,30,40,"20","20","40","50","30","50","40",0,3
72,18,"Taxi",0,3,56,92,255,242,7,8,7,6,6,6,6,10,2,2,2,2,2,2,10,7,8,8,7,9,8,"10000","13000","10000","11500","13000","11500","13000",0,NA,2,1,10,4,20,15,30,40,"20","20","40","50","30","50","40",0,3
73,19,"Carpool",0,3,50,98,254,248,7,6,8,8,8,7,7,4,6,5,6,6,6,5,9,2,4,3,3,5,3,"11500","23000","20000","20000","20000","20000","23000",2,2,2,1,10,1,25,5,30,50,"25","15","15","25","25","35","15",0,3
74,19,"Personal",1,3,50,98,254,248,7,6,8,8,8,7,7,4,6,5,6,6,6,5,9,2,4,3,3,5,3,"11500","23000","20000","20000","20000","20000","23000",2,2,2,1,10,1,25,5,30,50,"25","15","15","25","25","35","15",0,3
75,19,"TrainBus",0,3,50,98,254,248,7,6,8,8,8,7,7,4,6,5,6,6,6,5,9,2,4,3,3,5,3,"11500","23000","20000","20000","20000","20000","23000",2,2,2,1,10,1,25,5,30,50,"25","15","15","25","25","35","15",NA,NA
76,19,"Taxi",0,3,50,98,254,248,7,6,8,8,8,7,7,4,6,5,6,6,6,5,9,2,4,3,3,5,3,"11500","23000","20000","20000","20000","20000","23000",2,2,2,1,10,1,25,5,30,50,"25","15","15","25","25","35","15",NA,NA
77,20,"Carpool",1,2,56,94,251,245,8,7,7,4,4,6,6,10,5,5,5,5,5,5,10,2,2,2,1,2,3,"03000","04500","04500","04500","04500","04500","04500",7,8,1,1,10,4,20,5,5,5,"10","15","5","15","15","25","25",NA,NA
78,20,"Personal",0,2,56,94,251,245,8,7,7,4,4,6,6,10,5,5,5,5,5,5,10,2,2,2,1,2,3,"03000","04500","04500","04500","04500","04500","04500",7,8,1,1,10,4,20,5,5,5,"10","15","5","15","15","25","25",NA,NA
79,20,"TrainBus",0,2,56,94,251,245,8,7,7,4,4,6,6,10,5,5,5,5,5,5,10,2,2,2,1,2,3,"03000","04500","04500","04500","04500","04500","04500",7,8,1,1,10,4,20,5,5,5,"10","15","5","15","15","25","25",NA,NA
80,20,"Taxi",0,2,56,94,251,245,8,7,7,4,4,6,6,10,5,5,5,5,5,5,10,2,2,2,1,2,3,"03000","04500","04500","04500","04500","04500","04500",7,8,1,1,10,4,20,5,5,5,"10","15","5","15","15","25","25",NA,NA
81,21,"Carpool",0,1,120,30,150,145,10,10,8,7,7,7,7,10,10,4,4,4,4,4,10,8,4,9,6,4,4,"03000","10000","04500","03000","04500","03000","04500",0,8,2,1,10,5,20,50,15,10,"10","3","5","30","15","45","23",NA,NA
82,21,"Personal",1,1,120,30,150,145,10,10,8,7,7,7,7,10,10,4,4,4,4,4,10,8,4,9,6,4,4,"03000","10000","04500","03000","04500","03000","04500",0,8,2,1,10,5,20,50,15,10,"10","3","5","30","15","45","23",NA,NA
83,21,"TrainBus",0,1,120,30,150,145,10,10,8,7,7,7,7,10,10,4,4,4,4,4,10,8,4,9,6,4,4,"03000","10000","04500","03000","04500","03000","04500",0,8,2,1,10,5,20,50,15,10,"10","3","5","30","15","45","23",NA,NA
84,21,"Taxi",0,1,120,30,150,145,10,10,8,7,7,7,7,10,10,4,4,4,4,4,10,8,4,9,6,4,4,"03000","10000","04500","03000","04500","03000","04500",0,8,2,1,10,5,20,50,15,10,"10","3","5","30","15","45","23",NA,NA
85,22,"Carpool",0,1,150,10,175,175,10,10,5,8,5,8,8,10,1,5,1,1,1,1,10,1,6,10,10,10,10,"01000","03000","01000","01000","01000","01000","01000",9,5,2,1,10,5,20,50,0,10,"10","15","0","15","15","20","20",NA,NA
86,22,"Personal",0,1,150,10,175,175,10,10,5,8,5,8,8,10,1,5,1,1,1,1,10,1,6,10,10,10,10,"01000","03000","01000","01000","01000","01000","01000",9,5,2,1,10,5,20,50,0,10,"10","15","0","15","15","20","20",NA,NA
87,22,"TrainBus",0,1,150,10,175,175,10,10,5,8,5,8,8,10,1,5,1,1,1,1,10,1,6,10,10,10,10,"01000","03000","01000","01000","01000","01000","01000",9,5,2,1,10,5,20,50,0,10,"10","15","0","15","15","20","20",NA,NA
88,22,"Taxi",1,1,150,10,175,175,10,10,5,8,5,8,8,10,1,5,1,1,1,1,10,1,6,10,10,10,10,"01000","03000","01000","01000","01000","01000","01000",9,5,2,1,10,5,20,50,0,10,"10","15","0","15","15","20","20",NA,NA
89,23,"Carpool",0,3,80,200,314,330,7,6,6,5,4,5,5,10,5,5,5,5,4,5,10,5,5,5,5,5,5,"03000","10000","300000","10000","10000","10000","10000",1,2,1,1,10,3,10,5,0,0,"75","25","0","50","50","50","50",NA,NA
90,23,"Personal",1,3,80,200,314,330,7,6,6,5,4,5,5,10,5,5,5,5,4,5,10,5,5,5,5,5,5,"03000","10000","300000","10000","10000","10000","10000",1,2,1,1,10,3,10,5,0,0,"75","25","0","50","50","50","50",NA,NA
91,23,"TrainBus",0,3,80,200,314,330,7,6,6,5,4,5,5,10,5,5,5,5,4,5,10,5,5,5,5,5,5,"03000","10000","300000","10000","10000","10000","10000",1,2,1,1,10,3,10,5,0,0,"75","25","0","50","50","50","50",NA,NA
92,23,"Taxi",0,3,80,200,314,330,7,6,6,5,4,5,5,10,5,5,5,5,4,5,10,5,5,5,5,5,5,"03000","10000","300000","10000","10000","10000","10000",1,2,1,1,10,3,10,5,0,0,"75","25","0","50","50","50","50",NA,NA
93,24,"Carpool",0,3,50,100,255,245,10,8,8,7,8,7,8,10,5,7,7,7,7,7,10,5,5,3,3,8,8,"04000","10000","04000","04500","04500","04000","04000",2,7,1,1,10,4,20,10,25,50,"6","21","3","67","67","178","178",NA,NA
94,24,"Personal",1,3,50,100,255,245,10,8,8,7,8,7,8,10,5,7,7,7,7,7,10,5,5,3,3,8,8,"04000","10000","04000","04500","04500","04000","04000",2,7,1,1,10,4,20,10,25,50,"6","21","3","67","67","178","178",NA,NA
95,24,"TrainBus",0,3,50,100,255,245,10,8,8,7,8,7,8,10,5,7,7,7,7,7,10,5,5,3,3,8,8,"04000","10000","04000","04500","04500","04000","04000",2,7,1,1,10,4,20,10,25,50,"6","21","3","67","67","178","178",NA,NA
96,24,"Taxi",0,3,50,100,255,245,10,8,8,7,8,7,8,10,5,7,7,7,7,7,10,5,5,3,3,8,8,"04000","10000","04000","04500","04500","04000","04000",2,7,1,1,10,4,20,10,25,50,"6","21","3","67","67","178","178",NA,NA
97,25,"Carpool",0,1,150,13.5,160,160,9,7,7,6,6,6,6,9,2,7,2,2,2,2,10,6,7,6,5,7,6,"01000","03000","01500","01500","02000","01000","02000",0,10,2,1,10,5,20,10,10,10,"1.62","","1.62","","","","",NA,NA
98,25,"Personal",1,1,150,13.5,160,160,9,7,7,6,6,6,6,9,2,7,2,2,2,2,10,6,7,6,5,7,6,"01000","03000","01500","01500","02000","01000","02000",0,10,2,1,10,5,20,10,10,10,"1.62","","1.62","","","","",NA,NA
99,25,"TrainBus",0,1,150,13.5,160,160,9,7,7,6,6,6,6,9,2,7,2,2,2,2,10,6,7,6,5,7,6,"01000","03000","01500","01500","02000","01000","02000",0,10,2,1,10,5,20,10,10,10,"1.62","","1.62","","","","",NA,NA
100,25,"Taxi",0,1,150,13.5,160,160,9,7,7,6,6,6,6,9,2,7,2,2,2,2,10,6,7,6,5,7,6,"01000","03000","01500","01500","02000","01000","02000",0,10,2,1,10,5,20,10,10,10,"1.62","","1.62","","","","",NA,NA
101,26,"Carpool",0,3,50,50,400,NA,7,8,6,5,4,5,5,6,5,5,6,4,5,5,10,6,8,5,5,5,5,"10000","13000","10000","13000","13000","13000","13000",8,10,1,1,10,3,10,50,25,25,"50","50","5","80","80","60","30",NA,NA
102,26,"Personal",0,3,50,50,400,NA,7,8,6,5,4,5,5,6,5,5,6,4,5,5,10,6,8,5,5,5,5,"10000","13000","10000","13000","13000","13000","13000",8,10,1,1,10,3,10,50,25,25,"50","50","5","80","80","60","30",NA,NA
103,26,"TrainBus",0,3,50,50,400,NA,7,8,6,5,4,5,5,6,5,5,6,4,5,5,10,6,8,5,5,5,5,"10000","13000","10000","13000","13000","13000","13000",8,10,1,1,10,3,10,50,25,25,"50","50","5","80","80","60","30",NA,NA
